geoid,distance
7019774,1677
7019775,1397
7019776,2065
7019860,988
7019778,1046
7019779,853
7019780,890
7019781,1099
7019782,1
7019783,569
7019784,702
7019785,314
7019786,920
7019787,677
7019788,934
7019789,160
7019790,716
7019791,884
7019792,380
7019793,915
7019794,369
7019795,174
7019796,333
7019797,1860
7019798,876
7019799,971
7019800,1719
7019801,1053
7019802,712
7019803,793
7019804,255
7019805,313
7019861,912
7019806,743
7019807,1391
7019808,1710
7019809,743
7019810,960
7019811,876
7019812,920
7019813,1043
7019814,1218
7019816,1055
7019817,935
7019818,1142
7019819,773
7019821,719
7019822,1333
7019823,711
7019824,711
7019825,602
7019826,375
7019827,642
7019828,765
7019829,849
7019830,794
7019831,1175
7019832,1163
7020441,617
7019833,620
7019834,888
7019835,756
7019836,249
7019837,810
7019838,505
7019839,1381
7019840,612
7019841,510
7019842,806
7019843,1070
7019862,570
7019844,1196
7019845,1156
7019846,1266
7019847,1594
7019848,1620
7019849,1366
7019850,1214
7019852,1189
7019853,1372
7019854,1285
7019855,1245
7019856,1027
7019857,1081
7019858,953
7019864,620
7019865,931
7019866,580
7019867,756
7019868,1115
7019869,914
7019870,1073
7019871,854
7019872,185
7019873,438
7019874,1116
7019875,628
7019876,353
7019877,514
7019878,744
7019982,340
7019879,659
7019880,946
7019882,1243
7019883,4873
7019884,24098
7019885,11541
7019886,10721
7019983,865
7019887,6671
7019888,7323
7019889,764
7019890,591
7019891,229
7019902,492
7019903,461
7019892,1218
7019893,421
7019894,291
7019895,477
7019896,588
7019897,738
7019898,564
7019899,1274
7019900,636
7019904,620
7019905,422
7019906,505
7019907,496
7019908,680
7019909,224
7019910,544
7019911,731
7019912,382
7019913,3733
7019914,403
7019915,782
7019916,2039
7019933,668
7019934,895
7019917,1477
7019918,1254
7019919,1157
7019920,1101
7019921,963
7019922,847
7019923,568
7019924,668
7019925,709
7019926,1071
7019927,543
7019928,174
7019929,1230
7019930,1023
7019931,973
7019932,889
7020910,330
7019935,906
7019936,7175
7019937,1484
7019938,965
7019939,739
7019940,1182
7019941,1016
7019942,856
7019943,63
7019944,529
7019945,597
7019946,199
7019947,377
7019948,389
7019949,666
7019950,675
7019951,1062
7019980,653
7021575,620
7019952,6422
7019953,654
7019954,837
7019955,289
7019956,427
7019957,51
7019958,295
7019959,830
7019960,646
7019961,568
7019962,318
7019963,287
7019964,453
7019965,439
7019966,120
7019981,722
7019967,1199
7019968,904
7019969,704
7019970,470
7019971,400
7019972,396
7019973,599
7019974,1396
7019975,1391
7019976,1078
7019977,900
7019978,788
7019979,752
7019984,614
7019985,763
7019986,950
7019987,1058
7019988,694
7019989,1140
7019990,1036
7019991,1077
7019992,1499
7019993,1495
7019994,1434
7019995,1462
7019996,1571
7019997,437
7019998,1606
7019999,2028
7020000,2056
7020001,396
7020002,47
7020003,856
7020004,1072
7020005,600
7020006,600
7020007,1260
7020008,956
7020009,14
7020010,641
7020016,594
7020011,1093
7020012,1030
7020017,681
7020018,313
7020019,648
7020020,551
7020021,340
7020022,913
7020023,1161
7020024,827
7020025,401
7020026,1179
7020013,11010
7020014,1164
7020015,814
7020027,1145
7020028,845
7020029,554
7020030,756
7020031,776
7020032,421
7020033,270
7020034,484
7020035,564
7020036,1913
7020037,3719
7020038,682
7020039,150
7021604,412
7020040,876
7020041,820
7020042,1096
7020043,1080
7020044,734
7020045,839
7020049,1335
7020050,605
7020051,670
7020460,689
7020046,2868
7020047,562
7020048,531
7020055,2741
7020461,406
7020052,1882
7020053,1170
7020054,2232
7020069,921
7020070,761
7020056,26
7020057,320
7020058,2284
7020059,1902
7020060,1089
7020061,321
7020062,988
7020063,464
7020064,642
7020065,226
7020066,157
7020067,295
7020068,223
7020071,483
7020072,216
7020073,672
7020074,406
7020075,454
7020076,370
7020077,353
7020078,718
7020079,623
7020080,1032
7020081,435
7020082,977
7020083,1443
7020084,322
7020085,350
7020086,212
7020088,701
7020089,1024
7020090,874
7020091,752
7020092,4298
7020093,792
7020094,603
7020095,343
7020096,445
7020097,886
7020098,289
7020099,805
7020100,632
7020117,207
7020101,765
7020102,1270
7020103,2221
7020104,1240
7020105,1230
7020106,569
7020107,482
7020108,660
7020109,563
7020110,822
7020111,858
7020112,782
7020113,623
7020114,931
7020115,743
7020116,765
7020136,336
7020118,726
7020119,3410
7020120,960
7020121,854
7020122,773
7020123,484
7020124,426
7020125,620
7020126,724
7020127,365
7020128,468
7020129,857
7020130,979
7020131,1855
7020132,1830
7020133,294
7020134,509
7020135,564
7020140,560
7020141,431
7020142,732
7020143,579
7020144,800
7020145,604
7020146,836
7020147,184
7020148,542
7020149,219
7020150,100
7020160,118
7020302,504
7020151,1595
7020153,737
7020154,490
7020155,510
7020156,721
7020157,856
7020158,206
7020159,162
7020161,671
7020162,307
7020163,406
7020164,815
7020165,533
7020166,402
7020167,575
7020168,564
7020169,1111
7020170,436
7020171,605
7020172,488
7020173,401
7020174,361
7020175,310
7020210,654
7020176,222
7020177,391
7020178,0
7020179,482
7020180,725
7020181,322
7020182,273
7020183,664
7020184,412
7020211,471
7020185,572
7020186,590
7020187,665
7020188,837
7020189,490
7020190,238
7020191,600
7020192,150
7021994,835
7020193,120
7020194,154
7020195,447
7020196,527
7020197,315
7020198,663
7020199,617
7020200,340
7020201,136
7020202,659
7020203,551
7020204,665
7020205,778
7020206,329
7020207,239
7020208,718
7020209,630
7020212,757
7020213,104
7020214,320
7020215,415
7020216,384
7020217,783
7020218,542
7020219,334
7020220,579
7020221,385
7020222,487
7020223,484
7020224,177
7020225,281
7020226,276
7020227,464
7020228,539
7020229,620
7020230,615
7020231,536
7020232,454
7020233,378
7020234,253
7020243,156
7020259,852
7020235,1370
7020236,11718
7020237,437
7020238,301
7020239,301
7020240,560
7020241,636
7020242,714
7020244,0
7020245,57
7020246,1371
7020247,549
7020248,442
7020249,924
7020250,563
7020251,258
7020252,194
7020253,599
7020254,594
7020255,721
7020256,786
7020262,750
7020263,309
7020264,691
7020265,898
7020266,592
7020267,697
7020268,0
7020269,865
7020270,109
7020271,207
7020272,812
7020273,562
7020274,222
7020275,739
7021995,668
7020276,872
7020279,345
7020280,504
7020281,394
7020282,310
7020283,186
7020300,386
7020277,2203
7020278,716
7022067,747
7020284,293
7020285,303
7020286,1015
7020287,838
7020288,596
7020289,381
7020291,169
7020292,1033
7020293,628
7020294,741
7020295,645
7020296,740
7020297,711
7020298,218
7020299,364
7020301,564
7020303,307
7020304,362
7020305,346
7020306,587
7020307,527
7020308,381
7020309,252
7020310,371
7020311,588
7020312,444
7020313,739
7020314,730
7020315,702
7020316,772
7020317,910
7020318,924
7020319,1044
7020320,1066
7020321,870
7020322,1033
7020323,703
7020324,750
7020325,1214
7020326,501
7020327,458
7020328,750
7020329,727
7020330,694
7020331,452
7020332,530
7020333,439
7020334,537
7020335,485
7020344,532
7020345,819
7020336,574
7020337,478
7020338,212
7020339,451
7020340,450
7020341,416
7020342,646
7020343,8
7020346,199
7020347,453
7020348,965
7020349,1185
7020350,502
7020351,272
7020352,446
7020353,569
7020354,699
7020355,654
7020356,708
7020357,558
7020358,513
7020359,822
7020360,634
7020361,684
7020362,653
7020387,441
7020363,708
7020364,926
7020365,783
7020366,823
7020367,652
7020368,755
7020369,690
7020370,527
7020371,382
7020372,626
7020373,317
7020374,741
7020375,1012
7020376,628
7020377,743
7020378,828
7020379,551
7020380,361
7020381,137
7020382,574
7020383,335
7020384,453
7020385,334
7020386,436
7020388,589
7020389,529
7020390,484
7020391,605
7020392,610
7020393,783
7020394,304
7020395,486
7020396,137
7020397,204
7020398,329
7020399,413
7020400,218
7020401,405
7020402,217
7020403,360
7020404,989
7020405,661
7020406,958
7020407,693
7020440,631
7020408,925
7020409,680
7020410,880
7020411,846
7020412,964
7020413,384
7020414,807
7020415,668
7020416,812
7020417,792
7020418,858
7020419,288
7020420,603
7020421,785
7020422,997
7020423,982
7020424,860
7020425,940
7020426,423
7020427,889
7020428,650
7020429,806
7020430,824
7020431,707
7020432,750
7020433,1153
7020434,938
7020435,752
7020436,854
7020437,744
7020438,766
7020439,904
7020442,106
7020443,639
7020444,687
7020445,806
7020446,597
7020447,367
7020448,468
7020449,239
7020450,690
7020451,486
7020452,363
7020453,504
7020454,196
7020456,731
7020457,642
7020458,603
7020459,370
7020462,468
7020463,582
7020464,716
7020466,549
7020467,619
7020468,715
7020469,711
7020470,1145
7020471,1012
7020472,522
7020473,431
7020474,998
7020475,541
7020476,719
7020477,809
7020478,1045
7020479,1173
7020480,1175
7020481,1086
7020482,244
7020483,622
7020484,389
7020485,934
7020486,1527
7020487,1499
7020545,0
7020488,579
7020489,248
7020490,91
7020491,369
7020492,548
7020493,589
7020494,280
7020495,505
7020496,503
7020497,336
7020498,507
7020499,352
7020500,564
7020501,495
7020502,568
7020546,458
7020503,343
7020504,818
7020505,1
7020506,304
7020507,633
7020508,315
7020509,825
7020510,854
7020511,645
7020512,462
7020513,573
7020514,1038
7020515,559
7020516,504
7020547,555
7020517,459
7020518,202
7020519,982
7020520,753
7020521,589
7020522,442
7020523,497
7020524,585
7020525,713
7020526,879
7020696,642
7020527,1741
7020528,1034
7020529,1374
7020530,895
7020531,754
7020532,816
7020533,869
7020534,419
7020535,422
7020536,423
7020537,331
7020538,494
7020539,582
7020540,515
7020541,725
7020542,1090
7020543,856
7020544,1116
7020548,626
7020549,482
7020550,534
7020551,812
7020552,719
7020553,466
7020554,531
7020555,245
7020556,14
7020557,442
7020558,3127
7020559,501
7020560,847
7020561,447
7020562,382
7020563,816
7020564,82
7020565,924
7020566,634
7020567,1162
7020568,579
7020569,846
7020570,675
7020571,478
7020572,384
7020573,568
7020574,377
7020575,204
7020576,344
7020577,496
7020578,513
7020579,616
7020580,636
7020698,668
7020581,494
7020582,583
7020583,336
7020584,400
7020585,320
7020586,750
7020587,632
7020588,691
7020589,574
7020590,124
7020591,322
7020592,337
7020593,134
7020594,323
7020595,297
7020596,402
7020597,563
7020598,236
7020599,260
7020699,87
7020600,274
7020601,409
7020602,707
7020603,506
7020604,570
7020605,428
7020606,279
7020607,347
7020608,237
7020609,305
7020610,312
7020611,635
7020612,512
7020613,491
7020614,509
7020615,335
7020616,447
7020617,165
7020618,346
7020619,196
7020620,318
7020621,958
7020622,384
7020623,495
7020624,1900
7020625,1054
7020626,1231
7020627,988
7020911,365
7020628,463
7020629,610
7020630,56
7020631,168
7020632,342
7020633,550
7020634,602
7020635,616
7020637,451
7020638,54
7020639,254
7020640,318
7020641,264
7020642,537
7020643,485
7020644,180
7020645,222
7020646,296
7020647,249
7020648,389
7020649,842
7020650,586
7020651,567
7020652,1204
7020653,446
7020654,140
7020655,810
7020656,824
7020657,652
7020658,874
7020659,896
7020660,454
7020661,381
7020662,247
7020663,537
7020664,462
7020665,966
7020666,810
7020667,61
7020697,516
7020668,559
7020669,670
7020670,540
7020671,174
7020672,896
7020673,649
7020674,844
7020675,374
7020676,300
7020677,610
7020678,302
7020679,664
7020680,834
7020681,1109
7020682,974
7020683,838
7020684,819
7020685,1289
7020686,904
7020687,1015
7020688,591
7020689,1091
7020690,1062
7020691,699
7020692,550
7020693,624
7020694,284
7020695,525
7020700,865
7020701,3605
7020702,974
7020703,197
7020704,305
7020717,1136
7021193,232
7020705,3073
7020706,568
7020707,1034
7020708,635
7020709,727
7020710,266
7020711,0
7020712,252
7020713,387
7020714,1034
7020715,430
7020716,712
7021196,344
7020718,1067
7020719,704
7020720,308
7020721,1046
7020722,700
7020723,1269
7020724,409
7020725,298
7020726,398
7020731,646
7020732,362
7020733,482
7020734,777
7020736,1211
7020727,6983
7020728,1054
7020730,422
7020774,674
7020737,590
7020738,539
7020739,796
7020740,350
7020741,404
7020742,108
7020743,509
7020744,624
7020745,622
7020746,492
7020747,342
7020748,61
7020749,684
7020775,690
7020776,155
7020750,1903
7020751,678
7020752,32
7020753,322
7020754,350
7020755,296
7020756,185
7020757,141
7020758,589
7020759,651
7020760,970
7020761,778
7020777,990
7020778,261
7020779,777
7020780,577
7020781,539
7020782,1120
7020801,270
7020762,1192
7020763,612
7020764,1210
7020765,1038
7020766,1263
7020767,849
7020768,1025
7020769,840
7020770,671
7020771,648
7020772,688
7020773,651
7020802,333
7020783,132
7020784,798
7020785,773
7020786,1098
7020787,1184
7020788,929
7020789,612
7020790,342
7020791,318
7020792,52
7020793,296
7020794,1087
7020795,1209
7020796,1064
7020797,1079
7020798,958
7020799,648
7020800,524
7020803,419
7020804,307
7020805,749
7020806,425
7020807,536
7020808,735
7020809,512
7020810,474
7020811,272
7020812,109
7020813,256
7020814,650
7020815,331
7020816,653
7020817,668
7020818,68
7020819,646
7020820,455
7020821,828
7020822,1483
7020823,570
7020824,1197
7020825,435
7020826,268
7020827,407
7020828,208
7020829,785
7020830,492
7020831,45
7020832,781
7020833,891
7020834,11151
7020837,6622
7020853,660
7020835,10935
7020836,10897
7020847,600
7021210,543
7020838,8163
7021227,603
7020839,6460
7020848,842
7020849,1082
7020850,1290
7020851,1518
7020840,728
7020841,889
7020842,386
7020843,418
7020844,401
7020845,272
7020846,540
7020852,773
7020854,353
7020855,1168
7020856,988
7020857,557
7020858,462
7020859,92
7020860,605
7020861,134
7020862,406
7020863,536
7020864,462
7020927,265
7020865,405
7020866,749
7020867,583
7020868,1020
7020869,739
7020870,778
7020871,576
7020872,492
7020873,226
7020874,591
7020875,956
7020905,971
7020876,212
7020877,115
7020878,921
7020879,553
7020880,1156
7020881,803
7020882,1198
7020883,1267
7020884,826
7020885,674
7020886,976
7020887,297
7020888,860
7020889,306
7020906,808
7020907,927
7020890,417
7020891,863
7020892,316
7020893,510
7020894,774
7020895,669
7020896,881
7020897,885
7020898,573
7020899,498
7020900,288
7020901,414
7020902,623
7020903,599
7020904,821
7020912,585
7020913,329
7020914,388
7020915,382
7020916,485
7020917,479
7020918,757
7020919,872
7020920,343
7020921,708
7020922,345
7020923,714
7020924,906
7020925,538
7020926,318
7020928,879
7020929,534
7020930,858
7020931,467
7020932,51
7020933,1004
7020934,683
7020935,566
7020936,1019
7020937,1292
7020949,950
7021086,790
7020938,1739
7020939,393
7020940,252
7020941,870
7020942,587
7020943,354
7020944,34
7020945,1333
7020946,759
7020947,601
7020948,512
7020950,1341
7020951,970
7020952,138
7020953,294
7020954,1144
7020955,899
7020956,732
7020957,561
7020958,319
7020959,304
7020960,374
7020961,338
7020962,360
7020963,320
7021087,510
7020964,370
7020965,1133
7020966,408
7020967,993
7020968,457
7020969,479
7020970,691
7020971,719
7020972,237
7020973,1010
7020985,1003
7021029,1632
7020974,3295
7020975,895
7020976,1019
7020977,1204
7020978,1086
7020979,1241
7020980,1240
7020981,1034
7020982,928
7020983,760
7020984,666
7020986,1304
7020987,402
7020988,364
7020989,1488
7020990,827
7020991,1553
7020992,1638
7020993,1316
7020994,1557
7020995,602
7020996,661
7020997,734
7020998,355
7021012,255
7020999,606
7021000,403
7021001,180
7021002,82
7021003,444
7021004,387
7021005,259
7021006,609
7021007,534
7021008,626
7021009,469
7021010,513
7021011,616
7021045,1935
7021013,698
7021014,632
7021015,585
7021016,569
7021017,1864
7021018,136
7021019,617
7021020,92
7021021,784
7021022,359
7021023,723
7021024,671
7021025,1120
7021026,5724
7021027,943
7021028,1435
7021070,718
7021030,814
7021031,703
7021032,530
7021033,816
7021034,418
7021035,767
7021036,670
7021037,173
7021038,510
7021039,86
7021040,511
7021041,428
7021042,354
7021043,483
7021044,1126
7021047,1427
7021048,387
7021049,703
7021050,1029
7021051,2432
7021052,630
7021053,358
7021054,149
7021055,775
7021056,635
7021071,402
7021057,1018
7021058,916
7021059,877
7021060,600
7021061,680
7021062,927
7021063,567
7021064,884
7021065,730
7021066,344
7021067,268
7021068,446
7021069,323
7021126,762
7021072,303
7021073,712
7021074,941
7021075,724
7021076,858
7021077,719
7021078,1012
7021079,235
7021080,1213
7021081,893
7021082,1133
7021083,730
7021084,686
7021085,769
7022068,539
7021088,725
7021089,572
7021090,546
7021091,630
7021092,954
7021093,734
7021094,6623
7021095,413
7021096,340
7021097,818
7021228,455
7021098,264
7021099,197
7021100,749
7021101,673
7021102,465
7021103,491
7021104,165
7021105,529
7021106,9
7021107,520
7021108,337
7021109,668
7021110,526
7021111,592
7021112,839
7021113,904
7021114,836
7021115,1046
7021229,403
7021116,748
7021117,621
7021118,79
7021119,1113
7021120,761
7021121,924
7021122,1370
7021123,1720
7021124,1417
7021125,501
7021127,517
7021128,802
7021129,1464
7021130,1594
7021131,1517
7021132,205
7021133,475
7021134,308
7021135,559
7021136,475
7021137,386
7021138,1056
7021139,571
7021140,157
7021141,750
7021142,321
7021143,676
7021144,1078
7021145,1219
7021147,322
7021148,2660
7021165,596
7021149,2220
7021150,4118
7021151,5984
7021152,354
7021194,566
7021153,901
7021154,1232
7021155,172
7021156,200
7021157,397
7021158,35
7021159,478
7021160,672
7021161,1016
7021162,687
7021163,564
7021164,887
7021166,504
7021167,743
7021168,517
7021169,324
7021170,156
7021171,209
7021172,84
7021173,785
7021174,472
7021175,898
7021176,767
7021177,411
7021191,494
7021178,780
7021179,262
7021180,108
7021181,199
7021182,681
7021183,488
7021184,613
7021185,1341
7021186,947
7021187,133
7021188,629
7021189,722
7021190,388
7021192,163
7021197,700
7021198,726
7021199,1120
7021200,1169
7021201,1056
7021202,210
7021203,474
7021204,494
7021205,383
7021206,504
7021207,294
7021208,137
7021209,556
7021211,1068
7021212,429
7021213,365
7021214,177
7021215,190
7021216,678
7021217,550
7021218,344
7021219,552
7021220,322
7021221,485
7021222,471
7021223,323
7021224,139
7021225,394
7021226,617
7021232,239
7021233,226
7021234,708
7021235,881
7021236,214
7021237,651
7021238,652
7021239,968
7021240,569
7021241,1115
7021242,1111
7021243,322
7021244,438
7021245,751
7021246,411
7021247,525
7021468,277
7021248,863
7021249,1284
7021250,1025
7021251,770
7021252,591
7021253,63
7021254,428
7021255,64
7021256,740
7021257,746
7021294,610
7021258,219
7021259,851
7021260,1127
7021261,178
7021262,267
7021263,155
7021264,884
7021265,653
7021266,96
7021267,459
7021268,425
7021269,321
7021270,49
7021271,418
7021272,645
7021273,270
7021274,321
7021275,292
7021276,553
7021277,263
7021278,520
7021279,602
7021280,504
7021281,964
7021295,366
7021282,542
7021283,792
7021284,678
7021285,634
7021286,477
7021287,282
7021288,100
7021289,256
7021290,283
7021291,742
7021292,381
7021293,1368
7021308,542
7021296,1199
7021297,645
7021298,114
7021299,1343
7021300,1932
7021301,1461
7021302,234
7021303,922
7021304,848
7021305,765
7021306,1493
7021307,468
7021309,398
7021310,1331
7021311,1421
7021312,1758
7021313,586
7021314,712
7021315,332
7021316,574
7021317,375
7021318,238
7021319,228
7021320,290
7021321,36
7021334,679
7021322,248
7021323,1910
7021324,131
7021325,618
7021326,373
7021327,267
7021328,285
7021329,46
7021330,103
7021331,687
7021332,785
7021333,227
7021335,1028
7021336,1141
7021337,1136
7021338,1239
7021339,923
7021340,1012
7021341,1130
7021342,654
7021344,470
7021345,108
7021346,188
7021347,539
7021348,406
7021349,526
7021350,942
7021351,88
7021352,870
7021353,536
7021354,292
7021355,403
7021356,211
7021357,405
7021358,949
7021359,347
7021361,768
7021362,860
7021363,1018
7021364,1097
7021365,1318
7021366,1344
7021367,1638
7021368,1275
7021369,68
7021386,417
7021449,994
7021370,756
7021371,604
7021372,418
7021373,826
7021374,864
7021375,6
7021376,299
7021377,694
7021378,529
7021379,5
7021380,576
7021381,402
7021382,492
7021383,742
7021384,1002
7021385,688
7021445,760
7021387,873
7021388,664
7021389,283
7021390,494
7021391,153
7021392,482
7021393,224
7021394,429
7021395,132
7021396,545
7021397,642
7021398,804
7021399,201
7021400,1557
7021401,793
7021402,347
7021446,833
7021403,279
7021404,373
7021405,499
7021406,500
7021407,536
7021408,419
7021409,344
7021410,933
7021411,1339
7021412,937
7021413,1005
7021414,1179
7021415,318
7021416,716
7021417,642
7021418,1045
7021419,659
7021420,1351
7021421,966
7021422,673
7021447,850
7021423,1204
7021424,1179
7021425,356
7021426,396
7021427,260
7021428,392
7021429,33
7021430,320
7021431,190
7021432,487
7021433,387
7021434,415
7021435,516
7021436,624
7021437,718
7021438,683
7021439,754
7021440,723
7021441,766
7021442,685
7021443,840
7021444,905
7021450,994
7021451,991
7021452,997
7021453,1107
7021454,1355
7021455,1087
7021456,1224
7021457,1359
7021458,1134
7021459,409
7021460,1125
7021461,1105
7021462,838
7021463,806
7021464,425
7021465,330
7021466,502
7021467,328
7022070,502
7021469,318
7021470,344
7021471,388
7021472,227
7021473,680
7021474,480
7021475,266
7021476,464
7021477,357
7021478,157
7021479,540
7021480,212
7021481,388
7021482,474
7021483,254
7021484,124
7021485,537
7021576,421
7021486,148
7021487,412
7021488,682
7021489,579
7021490,34
7021491,407
7021492,592
7021493,675
7021494,878
7021495,804
7021496,705
7021497,449
7021548,632
7021549,780
7021498,372
7021499,108
7021500,659
7021501,766
7021502,725
7021503,760
7021504,799
7021505,690
7021506,24
7021507,955
7021508,194
7021509,251
7021510,323
7021511,501
7021550,920
7021602,308
7021512,326
7021513,7
7021514,649
7021515,840
7021516,1007
7021517,673
7021518,847
7021519,1318
7021520,1033
7021521,1273
7021522,681
7021523,2127
7021551,357
7021603,466
7021524,1360
7021525,720
7021526,268
7021527,927
7021528,407
7021529,689
7021530,285
7021531,790
7021532,906
7021533,465
7021534,218
7021535,131
7021536,788
7021537,367
7021538,1002
7021539,725
7021540,695
7021541,469
7021542,814
7021543,797
7021544,743
7021545,954
7021546,736
7021547,2
7021574,478
7021552,896
7021553,748
7021554,743
7021555,430
7021556,557
7021557,1060
7021558,673
7021559,1247
7021560,1238
7021561,382
7021562,473
7021563,422
7021565,520
7021566,463
7021567,561
7021568,675
7021569,808
7021570,694
7021571,1083
7021572,884
7021573,558
7021577,845
7021578,570
7021579,258
7021580,209
7021581,378
7021582,593
7021583,211
7021584,255
7021585,381
7021586,1199
7021587,1051
7021588,746
7021589,702
7021590,772
7021591,771
7021592,725
7021593,538
7021594,459
7021595,563
7021596,522
7021597,335
7021598,273
7021599,422
7021600,389
7021601,288
7021605,483
7021606,425
7021607,558
7021608,629
7021609,242
7021610,185
7021611,575
7021612,362
7021613,486
7021614,508
7021615,514
7021616,506
7021617,595
7021618,575
7021619,1018
7021620,472
7021621,368
7021622,390
7021623,320
7021624,318
7021625,512
7021626,353
7021627,259
7021628,403
7021629,522
7021630,211
7021631,479
7022071,455
7021632,120
7021633,180
7021634,618
7021635,527
7021636,820
7021637,1216
7021638,1013
7021639,300
7021640,777
7021641,541
7021642,1325
7021643,523
7021644,640
7021645,793
7021647,881
7021648,833
7021649,1015
7021651,863
7021652,761
7021653,696
7021654,969
7021655,876
7021656,687
7021657,668
7021658,710
7022072,218
7021659,601
7021660,469
7021661,445
7021662,558
7021663,503
7021664,294
7021665,329
7021666,581
7021667,646
7021668,498
7021669,470
7021670,512
7021671,641
7021672,430
7021673,599
7021674,373
7021675,210
7021676,332
7021677,197
7021678,489
7021679,347
7021680,183
7021681,285
7021682,322
7021683,409
7021684,394
7021685,332
7021686,601
7021687,414
7021688,332
7021689,630
7021690,37
7021691,615
7021692,652
7021693,549
7021694,434
7021695,1064
7021696,923
7021697,127
7021698,696
7021699,203
7021700,1031
7021701,930
7021702,699
7021703,512
7021704,84
7021705,489
7021706,802
7021707,1076
7021708,594
7021709,502
7021710,809
7021711,603
7021712,222
7021713,888
7021714,772
7021715,501
7021716,587
7021717,854
7021718,937
7021719,981
7021720,410
7021721,590
7021722,882
7021723,412
7021724,484
7021725,438
7021726,917
7021727,442
7021761,862
7021728,430
7021729,232
7021730,202
7021731,1833
7021732,1317
7021734,208
7021735,397
7021736,310
7021737,188
7021738,245
7021739,162
7021740,345
7021741,528
7021742,795
7021743,419
7021744,481
7021745,511
7021746,516
7021747,438
7021748,615
7021749,631
7021750,236
7021751,559
7021752,183
7021753,734
7021754,335
7021755,505
7021756,770
7021757,379
7021758,401
7021759,426
7021760,617
7021762,301
7021763,353
7021764,224
7021765,73
7021766,236
7021767,446
7021768,413
7021769,322
7021770,257
7021771,173
7021772,761
7021773,223
7021774,402
7021775,943
7021790,518
7021816,190
7022215,62197
7021776,604
7021777,960
7021778,682
7021779,1012
7021780,160
7021781,352
7021782,302
7021783,98
7021784,534
7021785,240
7021786,637
7021787,394
7021788,260
7021789,254
7021791,284
7021792,1712
7021793,1084
7021794,1778
7021795,1504
7021796,1084
7021797,1576
7021798,338
7021799,79
7021800,727
7021801,906
7021802,431
7021815,468
7021803,1392
7021804,440
7021805,1211
7021806,861
7021807,1484
7021808,1044
7021809,894
7021810,1666
7021811,1270
7021813,38
7021814,459
7021817,165
7021818,469
7021819,616
7021820,1061
7021821,1181
7021822,578
7021823,580
7021824,968
7021825,927
7021826,544
7021827,384
7021828,682
7021829,114
7021830,367
7021831,491
7021832,446
7021833,273
7021834,390
7021835,382
7021836,282
7021837,56
7021838,285
7021839,404
7021840,327
7021841,665
7021842,1643
7021843,1144
7021844,462
7021893,778
7021846,944
7021847,676
7021848,602
7021849,211
7021850,501
7021851,25
7021852,743
7021853,857
7021854,1274
7021855,281
7021856,928
7021857,424
7021858,727
7021859,485
7021950,289
7021860,827
7021861,451
7021862,910
7021863,1009
7021864,487
7021865,2029
7021866,423
7021867,1468
7021868,523
7021869,346
7021870,588
7021871,446
7021872,676
7021873,791
7021874,1038
7021875,588
7021876,582
7021877,426
7021878,315
7021879,294
7021880,352
7021881,267
7021882,505
7021883,681
7021884,448
7021885,480
7021886,384
7021887,510
7021888,44
7021889,696
7021890,567
7021891,365
7021892,246
7021894,388
7021895,1092
7021896,678
7021897,498
7021898,448
7021899,2686
7021900,590
7021901,367
7021902,267
7021903,378
7021904,432
7021905,1028
7021906,1001
7021907,1040
7021908,673
7021909,1038
7021910,963
7021911,693
7021912,658
7021913,935
7021914,943
7021915,1178
7021916,145
7021917,997
7021993,607
7021918,189
7021919,326
7021920,752
7021921,590
7021922,654
7021923,580
7021924,320
7021925,313
7021926,338
7021927,301
7021928,843
7021929,203
7021930,374
7021931,106
7021932,305
7021933,370
7021934,533
7021935,650
7021936,423
7021937,376
7021938,733
7021939,401
7021940,78
7021941,212
7021942,226
7021943,445
7021944,727
7021945,299
7021946,496
7021947,204
7021948,47
7021949,637
7021951,368
7021952,625
7021953,358
7021954,199
7021955,322
7021956,520
7021958,402
7021959,491
7021960,185
7021961,589
7021962,563
7021963,521
7021964,552
7021965,446
7021966,885
7021967,462
7021968,777
7021969,647
7021970,394
7021971,938
7021972,545
7021973,250
7021974,680
7021975,689
7021976,302
7021977,306
7021978,78
7021979,376
7021980,583
7021981,449
7021982,310
7021983,1095
7021984,630
7021985,741
7021986,448
7021987,418
7021988,374
7021989,337
7021990,389
7021991,523
7021992,327
7021996,752
7021997,700
7021998,568
7021999,956
7022000,600
7022001,810
7022002,375
7022003,436
7022004,625
7022005,930
7022006,923
7022007,1099
7022008,817
7022009,313
7022010,542
7022011,985
7022012,266
7022013,129
7022014,636
7022015,480
7022016,826
7022017,732
7022018,610
7022019,326
7022020,628
7022069,657
7022021,712
7022022,241
7022023,455
7022024,300
7022025,96
7022026,220
7022027,619
7022028,371
7022029,397
7022030,872
7022031,38
7022032,583
7022033,567
7022034,625
7022035,393
7022036,475
7022037,490
7022038,671
7022039,712
7022040,745
7022041,926
7022042,822
7022043,1081
7022044,1252
7022045,721
7022046,798
7022047,867
7022048,455
7022049,459
7022050,644
7022051,649
7022052,522
7022053,363
7022054,796
7022055,373
7022056,395
7022057,556
7022058,1068
7022059,773
7022060,561
7022061,608
7022062,859
7022063,186
7022064,742
7022065,668
7022066,565
7022073,405
7022074,259
7022075,142
7022076,718
7022077,412
7022078,294
7022079,54
7022080,614
7022081,685
7022098,125
7022099,642
7022100,735
7022125,593
